"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"1"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] U3 small nucleolar ribonucleoprotein protein LCP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LCP5 PE=1 SV=1"	"High"
"2"	"False"	"1"	"6"	"6"	"28"	"[Master Protein] ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2"	"High"
"3"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Phosphatidylinositol 4,5-bisphosphate-binding protein SLM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLM1 PE=1 SV=1"	"High"
"4"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein MSN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSN1 PE=1 SV=2"	"High"
"5"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] CCR4-NOT transcriptional complex subunit CAF120 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF120 PE=1 SV=1"	"High"
"6"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Rho GDP-dissociation inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RDI1 PE=1 SV=1"	"High"
"7"	"False"	"1"	"8"	"8"	"23"	"[Master Protein] Nucleoporin NUP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP2 PE=1 SV=2"	"High"
"8"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDA1 PE=1 SV=2"	"High"
"9"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mediator of RNA polymerase II transcription subunit 18 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRB5 PE=1 SV=1"	"High"
"10"	"False"	"2"	"1"	"1"	"2"	"[Master Protein] DNA replication licensing factor MCM2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM2 PE=1 SV=2"	"High"
"11"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Cytochrome c oxidase copper chaperone OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX17 PE=1 SV=3"	"High"
"12"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] U3 small nucleolar RNA-associated protein 25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP25 PE=1 SV=1"	"High"
"13"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] GRASP65 homolog protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRH1 PE=1 SV=1"	"High"
"14"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase BCK1/SLK1/SSP31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCK1 PE=1 SV=1"	"High"
"15"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Chromo domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHD1 PE=1 SV=1"	"High"
"16"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar amino acid transporter 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVT3 PE=1 SV=1"	"High"
"17"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Adenosylhomocysteinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAH1 PE=1 SV=1"	"High"
"18"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Phosphatase PSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSR1 PE=1 SV=1"	"High"
"19"	"False"	"2"	"3"	"10"	"79"	"[Master Protein] Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4"	"High"
"20"	"False"	"2"	"5"	"5"	"15"	"[Master Protein] Ribosome-associated molecular chaperone SSB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB2 PE=1 SV=2"	"High"
"21"	"False"	"1"	"2"	"2"	"11"	"[Master Protein] Small glutamine-rich tetratricopeptide repeat-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SGT2 PE=1 SV=1"	"High"
"22"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3"	"High"
"24"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] 40S ribosomal protein S26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS26B PE=1 SV=1"	"High"
"25"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable dipeptidyl peptidase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOL057W PE=1 SV=1"	"High"
"26"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Coenzyme A biosynthesis protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAB3 PE=1 SV=1"	"High"
"27"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ingression protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=INN1 PE=1 SV=1"	"High"
"28"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] GLC7-interacting protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIP4 PE=1 SV=2"	"High"
"29"	"False"	"1"	"1"	"1"	"7"	"[Master Protein] Actin cytoskeleton-regulatory complex protein END3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=END3 PE=1 SV=1"	"High"
"30"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Glucose-repressible alcohol dehydrogenase transcriptional effector OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCR4 PE=1 SV=2"	"High"
"31"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN4 PE=1 SV=2"	"High"
"32"	"False"	"1"	"5"	"5"	"8"	"[Master Protein] Nuclear segregation protein BFR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BFR1 PE=1 SV=1"	"High"
"33"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] 40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1"	"High"
"34"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] rRNA biogenesis protein RRP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP5 PE=1 SV=1"	"High"
"35"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Increased rDNA silencing protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRS4 PE=1 SV=1"	"High"
"36"	"False"	"1"	"4"	"4"	"8"	"[Master Protein] Protein MMF1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMF1 PE=1 SV=1"	"High"
"37"	"False"	"2"	"1"	"1"	"3"	"[Master Protein] Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=2"	"High"
"38"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 60S acidic ribosomal protein P1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP1B PE=1 SV=3"	"High"
"39"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar membrane protease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFF1 PE=1 SV=3"	"High"
"40"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Chromatin-remodeling complex subunit IES6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IES6 PE=1 SV=1"	"High"
"41"	"False"	"2"	"1"	"1"	"2"	"[Master Protein] 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3"	"High"
"42"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Calcium/calmodulin-dependent protein kinase I OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMK1 PE=1 SV=2"	"High"
"43"	"False"	"1"	"2"	"2"	"14"	"[Master Protein] Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4"	"High"
