"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"-9209772102880970695"	"False"	"High"	"IsMasterProtein"	"P40079"	"U3 small nucleolar ribonucleoprotein protein LCP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LCP5 PE=1 SV=1"	"0.001"	"2.486"	"5"	"1"	"1"	"1"	"357"	"40.8"	"6.92"	"2.58"	"1"	"High"	"1"
"-9183054829930716487"	"False"	"High"	"IsMasterProtein"	"P06634"	"ATP-dependent RNA helicase DED1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED1 PE=1 SV=2"	"0.000"	"49.147"	"10"	"6"	"28"	"6"	"604"	"65.5"	"7.83"	"96.19"	"6"	"High"	"1"
"-9179473486614953989"	"False"	"High"	"IsMasterProtein"	"P40485"	"Phosphatidylinositol 4,5-bisphosphate-binding protein SLM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLM1 PE=1 SV=1"	"0.000"	"4.904"	"2"	"1"	"1"	"1"	"686"	"77.9"	"7.94"	"3.33"	"1"	"High"	"1"
"-9156395561820129336"	"False"	"High"	"IsMasterProtein"	"P22148"	"Protein MSN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSN1 PE=1 SV=2"	"0.000"	"10.076"	"7"	"1"	"2"	"1"	"382"	"43.0"	"6.70"	"5.98"	"1"	"High"	"1"
"-9130569725995596839"	"False"	"High"	"IsMasterProtein"	"P53836"	"CCR4-NOT transcriptional complex subunit CAF120 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF120 PE=1 SV=1"	"0.000"	"9.688"	"3"	"2"	"2"	"2"	"1060"	"118.2"	"8.91"	"6.85"	"2"	"High"	"1"
"-9126387786179843514"	"False"	"High"	"IsMasterProtein"	"Q12434"	"Rho GDP-dissociation inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RDI1 PE=1 SV=1"	"0.000"	"4.305"	"5"	"1"	"1"	"1"	"202"	"23.1"	"6.04"	"3.43"	"1"	"High"	"1"
"-9125490021285305719"	"False"	"High"	"IsMasterProtein"	"P32499"	"Nucleoporin NUP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP2 PE=1 SV=2"	"0.000"	"70.207"	"19"	"8"	"23"	"8"	"720"	"77.8"	"7.20"	"79.76"	"8"	"High"	"1"
"-9124559349803550671"	"False"	"High"	"IsMasterProtein"	"P16387"	"Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDA1 PE=1 SV=2"	"0.000"	"7.764"	"3"	"1"	"3"	"1"	"420"	"46.3"	"8.10"	"6.12"	"1"	"High"	"1"
"-9114140271323810762"	"False"	"High"	"IsMasterProtein"	"P32585"	"Mediator of RNA polymerase II transcription subunit 18 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRB5 PE=1 SV=1"	"0.000"	"6.839"	"8"	"1"	"1"	"1"	"307"	"34.3"	"5.00"	"4.84"	"1"	"High"	"1"
"-9094412041054366359"	"False"	"High"	"IsMasterProtein"	"P29469"	"DNA replication licensing factor MCM2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM2 PE=1 SV=2"	"0.004"	"1.655"	"2"	"1"	"2"	"1"	"868"	"98.7"	"5.15"	"4.48"	"1"	"High"	"1"
"-9084861657101842818"	"False"	"High"	"IsMasterProtein"	"Q12287"	"Cytochrome c oxidase copper chaperone OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX17 PE=1 SV=3"	"0.000"	"3.907"	"33"	"1"	"3"	"1"	"69"	"8.1"	"4.92"	"9.16"	"1"	"High"	"1"
"-9076339672288966921"	"False"	"High"	"IsMasterProtein"	"P40498"	"U3 small nucleolar RNA-associated protein 25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP25 PE=1 SV=1"	"0.000"	"2.790"	"6"	"1"	"1"	"1"	"721"	"83.9"	"6.34"	"0.00"	"1"	"High"	"1"
"-9057446628411224987"	"False"	"High"	"IsMasterProtein"	"Q04410"	"GRASP65 homolog protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRH1 PE=1 SV=1"	"0.000"	"3.031"	"4"	"1"	"1"	"1"	"372"	"41.1"	"5.27"	"4.27"	"1"	"High"	"1"
"-9056983101523704507"	"False"	"High"	"IsMasterProtein"	"Q01389"	"Serine/threonine-protein kinase BCK1/SLK1/SSP31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCK1 PE=1 SV=1"	"0.000"	"2.875"	"1"	"1"	"1"	"1"	"1478"	"164.1"	"9.48"	"3.79"	"1"	"High"	"1"
"-9047847867299550906"	"False"	"High"	"IsMasterProtein"	"P32657"	"Chromo domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHD1 PE=1 SV=1"	"0.000"	"15.320"	"5"	"3"	"5"	"3"	"1468"	"168.1"	"6.51"	"13.64"	"3"	"High"	"1"
"-9044543580768752359"	"False"	"Medium"	"IsMasterProtein"	"P36062"	"Vacuolar amino acid transporter 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVT3 PE=1 SV=1"	"0.014"	"1.222"	"4"	"1"	"1"	"1"	"692"	"75.4"	"8.53"	"2.62"	"1"	"High"	"1"
"-9020792134622000289"	"False"	"High"	"IsMasterProtein"	"P39954"	"Adenosylhomocysteinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAH1 PE=1 SV=1"	"0.000"	"6.028"	"3"	"1"	"2"	"1"	"449"	"49.1"	"6.24"	"4.56"	"1"	"High"	"1"
"-9002227536463872922"	"False"	"High"	"IsMasterProtein"	"Q07800"	"Phosphatase PSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSR1 PE=1 SV=1"	"0.000"	"12.017"	"7"	"1"	"2"	"1"	"427"	"47.9"	"5.17"	"7.00"	"1"	"High"	"1"
"-9000657778974527909"	"False"	"High"	"IsMasterProtein"	"P10591"	"Heat shock protein SSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSA1 PE=1 SV=4"	"0.000"	"77.686"	"20"	"10"	"79"	"3"	"642"	"69.6"	"5.11"	"228.88"	"10"	"High"	"1"
"-8958072776758287810"	"False"	"High"	"IsMasterProtein"	"P40150"	"Ribosome-associated molecular chaperone SSB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB2 PE=1 SV=2"	"0.000"	"24.779"	"8"	"5"	"15"	"5"	"613"	"66.6"	"5.49"	"39.68"	"5"	"High"	"1"
